,Restaurante,Valoración,Nota,Gastos,Delivery_Fee,ETA,Tag,Precio,Dirección,Barrio
120,El Sabroso Albufera,Valorado con 3.9 de 5 estrellas según 30 opiniones.,3.9,Los gastos de envío son de 1.90€.,Precio de 1.90€,20–30 min,Alcohol,€,"Paseo De Santa María De La Cabeza 14, Madrid, EMEA 28012",Retiro
121,Arepish - Atocha,Valorado con 4.4 de 5 estrellas según 186 opiniones.,4.4,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Pollo,€,"Av. De La Albufera, 91, Madrid, Comunidad de Madrid 28053",Retiro
122,Picka Pizza Albufera,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Opciones para alergias,€€,"Calle De Mira El Sol, 1, 28005 Madrid, España, Comunidad de Madrid 28005",Retiro
123,TAMCOC,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Italiana,€,"Alcala 191, Madrid, 28006",Retiro
124,Pastamore,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 98 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Pizza,€,"Calle Cáceres, 34, Madrid, 28045",Retiro
125,Ristorante Pizzería Dante,Valorado con 4.1 de 5 estrellas según 61 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Family Meals,,"Calle Azulejo 2, Madrid, EMEA 28028",Retiro
126,Empanadas BAIRES - Las Ventas,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Queso,€,"Calle De Ayala 28, Madrid, EMEA 28001",Retiro
127,SANABRIA MERCADO,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Gourmet,€,"Calle Dos Hermanas, 22, 28012 Madrid, España, Comunidad de Madrid 28012",Retiro
128,La Alegría de la Huerta,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Alitas de pollo,€,"Calle De Moncada 122, Madrid, EMEA 28021",Retiro
129,Pollos a la brasa el Corral,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 31 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,30–50 min,Family Meals,€,"Calle De Narváez, 60, Madrid, Comunidad de Madrid 28009",Retiro
130,Empanadas Malvón - Retiro,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 35 opiniones.,4.8,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Hamburguesas,€,"Calle Gran Vía, 16, Madrid, Comunidad de Madrid 28004",Retiro
131,Steak Burger - Gran Via,Valorado con 4.2 de 5 estrellas según 168 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Sándwich,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Retiro
132,Bur Burger,Valorado con 4.4 de 5 estrellas según 50 opiniones.,4.4,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Gourmet,€,"Calle De Núñez De Arce 11, Madrid, EMEA 28012",Retiro
133,Empanadas BAIRES,,,Los gastos de envío son de 2.99€.,Precio de 2.99€,35–55 min,Americana,€,"Calle De La Cruz, 20, Local 1, Madrid, Comunidad de Madrid 28012",Retiro
134,Galipan,Valorado con 4.2 de 5 estrellas según 23 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,60–70 min,Halal,€,"Calle Del Dr Cortezo, 7, Madrid, Comunidad de Madrid 28012",Retiro
135,El Turkito,Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Americana,€,"Paseo De Santa María De La Cabeza, 86, Madrid, Comunidad de Madrid 28045",Retiro
136,Beiben,Valorado con 4.2 de 5 estrellas según 14 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Pollo,€,"Calle Del Mesón De Paredes 52, Madrid, EMEA 28012",Retiro
137,Mandela 100,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,India,€,"Calle De Lavapiés 34, Shapla 1, Madrid, Community of Madrid 28012",Retiro
138,Sonali Indian Restaurante,Valorado con 4.1 de 5 estrellas según 58 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Ideal para niños,€,"Av. De La Albufera, 20, Madrid, Comunidad de Madrid 28053",Retiro
139,Popeyes - Albufera,Valorado con 4.1 de 5 estrellas según 187 opiniones.,4.1,Los gastos de envío son de 1.99€.,Precio de 1.99€,20–40 min,Opciones para alergias,€,"Calle De Mira El Sol 23b, Madrid, Community of Madrid 28005",Retiro
140,La Cochinita Loca,Valorado con 4.3 de 5 estrellas según 19 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Opciones para alergias,€,"Calle De Las Naciones 5, Madrid, EMEA 28006",Retiro
141,PaellaGood,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Comfort Food,€,"Paseo Del Marqués De Zafra 38, Local 1, Madrid, EMEA 28028",Retiro
142,DIVE`S FOOD,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Sin Tag,,Sin Dirección,Retiro
143,100 % Sano,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Desayuno y brunch,€,"Calle Libertad, 9, 28004",Retiro
144,Puccias Chueca,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Hamburguesas,€,"Calle Del Gral. Pardiñas, 32, 28001",Retiro
145,Rude Burger,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 36 opiniones.,4.8,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Alcohol,,"Calle Conde De Penalver 35, Madrid, EMEA 28006",Retiro
146,Cor & Cor,Valorado con 4.3 de 5 estrellas según 35 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Hamburguesas,€,"Av. De La Albufera, 1, Madrid, Comunidad de Madrid 28038",Retiro
147,McDonald's (Albufera),Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,20–30 min,Ensaladas,€,"Calle Del Marqués De Mondéjar, 4, Madrid, 28028",Retiro
148,Thai Zafra,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 38 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Pasta,€,"Calle Ariel,15, Madrid, EMEA 28045",Retiro
149,El Buen Gusto,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 17 opiniones.,4.5,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Bar Food,€,"Avenida De La Albufera 119, Madrid, EMEA 28038",Retiro
150,Kebab Rayo,Valorado con 3.8 de 5 estrellas según 117 opiniones.,3.8,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Con opciones veganas,€,"Calle De Atocha 98, Bajo, Madrid, Comunidad de Madrid 28014",Retiro
151,Capasso Pizza,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Opciones para alergias,€,"Calle De Lavapiés, 34, 28012 Madrid, Spain, Comunidad de Madrid 28012",Retiro
152,Shapla Indian Restaurant 2,Valorado con 4.3 de 5 estrellas según 31 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Comida reconfortante,€,"Calle De Silva, 25, Madrid, Comunidad de Madrid 28004",Retiro
153,Home Burger Bar - Silva,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 2.90€.,Precio de 2.90€,60–70 min,Comida rápida,€,"Calle Del Dr. Esquerdo, 10, 28028 Madrid, Spain, 28009",Retiro
154,Empanadas Pampas,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Hamburguesas,€,"Calle Gran Vía, 22, Madrid, Comunidad de Madrid 28004",Retiro
155,TGB - C/ Gran Vía,Valorado con 3.9 de 5 estrellas según 89 opiniones.,3.9,Los gastos de envío son de 2.40€.,Precio de 2.40€,60–70 min,Opciones para alergias,€,"Calle Hortaleza,6, Madrid, 28004",Retiro
156,Bosforos Turkish Restaurant,Valorado con 4.3 de 5 estrellas según 34 opiniones.,4.3,Los gastos de envío son de 2.90€.,Precio de 2.90€,50–60 min,India,€,"Calle De Atocha, 117, Madrid, Comunidad de Madrid 28012",Retiro
157,Halal Steak House Grill,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Family Meals,€,"Calle De Barceló 6, 318, Madrid, EMEA 28004",Retiro
158,Mad Pollo,Valorado con 4.0 de 5 estrellas según 45 opiniones.,4.0,Los gastos de envío son de Sin precio.,,15–35 min,Hawaiana,€,"Av. Del Mediterráneo, 30, Madrid, 28007",Retiro
159,Mahalo Poke Madrid,,,Los gastos de envío son de 2.50€.,Precio de 2.50€,30–50 min,Alcohol,,"Calle Del Puerto De Balbarán 31, Madrid, EMEA 28018",Retiro
160,Kebab Entrevias,Valorado con 4.5 de 5 estrellas según 43 opiniones.,4.5,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Postres,€,"Mercado Anton Martin, Calle De Santa Isabel, 5, 28012",Retiro
161,Moñetes,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Retiro
162,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Postres,€,"Avda. Felipe Ii, 17, Madrid, Spain, Spain 28009",Salamanca
163,La Tagliatella - Madrid Felipe II,Valorado con 4.5 de 5 estrellas según 38 opiniones.,4.5,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Platos a base de harina,€,"Plaza Del Emperador Carlos V, 10, 28012",Salamanca
164,Scarlett Real Food,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,De Latinoamérica,€,"Calle Del Conde De Peñalver, Madrid, Es, Community of Madrid 28006",Salamanca
165,La Cuchara,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Pizza,€,"Alcalde Luis De Marichala 3, Madrid, Spain, Spain 28030",Salamanca
166,Papa John's - Moratalaz,Valorado con 4.1 de 5 estrellas según 127 opiniones.,4.1,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Comida rápida,€,"Calle De Ángel González Tejedor 5, Madrid, EMEA 28017",Salamanca
167,Taco Bell - Atocha,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,25–35 min,Platos a base de harina,€,"Plaza Del Emperador Carlos V, 10, 28012",Salamanca
168,Scarlett Real Food,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Comida rápida,€,"Calle Azulejo 2, Madrid, EMEA 28028",Salamanca
169,Pizzería Argentina El Trébol - Las Ventas,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Comida rápida,€,"Calle De José Ortega Y Gasset 94, Madrid, 28006",Salamanca
170,Empanadas Malvón - Ortega y Gasset,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 48 opiniones.,4.9,Los gastos de envío son de 0.90€.,Precio de 0.90€,15–25 min,Pizza,€,"Calle De Luchana 17, Madrid, EMEA 28010",Salamanca
171,Pizzart Luchana,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Italiana,€,"Alcala 191, Madrid, 28006",Salamanca
172,Pastamore,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 98 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,15–25 min,Hamburguesas,€,"Calle De San Andrés, 26, 28004 Madrid, España, Comunidad de Madrid 28004",Salamanca
173,Roost Chicken,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Comida rápida,€,"Plaza Emperador Carlos V 11 , Madrid, Spain, Spain 28012",Salamanca
174,Taco Bell - Atocha,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Salamanca
175,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Comida rápida,€,"""Plaza Bami, 26,, Madrid, Madrid, Madrid 28017",Salamanca
176,El Burrito Borracho,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Postres,,"Calle De Azcona 36, Madrid, EMEA 28028",Salamanca
177,Arepish Azcona,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 186 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Pizza,,"Calle De Alcalá, 344, Madrid, Comunidad de Madrid 28027",Salamanca
178,Little Caesars Pizza - Alcalá,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según más de 200 opiniones.,4.5,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Family Meals,,"Calle Azulejo 2, Madrid, EMEA 28028",Salamanca
179,Empanadas BAIRES - Las Ventas,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Queso,€,"Calle De Ayala 28, Madrid, EMEA 28001",Salamanca
180,SANABRIA MERCADO,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,50–60 min,Hamburguesas,€,"Calle Del Gral. Pardiñas, 32, 28001",Salamanca
181,Rude Burger,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 36 opiniones.,4.8,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Sin Tag,,Sin Dirección,Salamanca
182,100 % Sano,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,20–30 min,Alcohol,,"Calle Conde De Penalver 35, Madrid, EMEA 28006",Salamanca
183,Cor & Cor,Valorado con 4.3 de 5 estrellas según 35 opiniones.,4.3,Los gastos de envío son de 0.40€.,Precio de 0.40€,35–45 min,Ideal para niños,€,"López De Hoyos , 153, Madrid, Spain, Spain 28224",Salamanca
184,Popeyes - López de Hoyos,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Comida reconfortante,€,"Calle Del Príncipe De Vergara, 210, Madrid, Comunidad de Madrid 28002",Salamanca
185,Home Burger Bar - Principe Vergara,Valorado con 4.1 de 5 estrellas según 198 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Opciones para alergias,€,"Calle Maldonado 07, Local Izquierdo, Madrid, 28006",Salamanca
186,Artisan Burger,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,Ensaladas,€,"Calle Del Marqués De Mondéjar, 4, Madrid, 28028",Salamanca
187,Thai Zafra,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 38 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,15–25 min,Everyday Essentials,€,"Calle De Maldonado, 51, Madrid, Comunidad de Madrid 28006",Salamanca
188,Tiendas 7x24 - Maldonado,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 140 opiniones.,4.8,Los gastos de envío son de 0.90€.,Precio de 0.90€,20–30 min,Saludable,€,"Calle De Velázquez, 118, 28006",Salamanca
189,Makan Saj Manoushe,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según más de 200 opiniones.,4.9,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Comfort Food,€,"Paseo Del Marqués De Zafra 38, Local 1, Madrid, EMEA 28028",Salamanca
190,DIVE`S FOOD,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Opciones para alergias,€,"Calle De María De Molina, 44, Madrid, Comunidad de Madrid 28006",Salamanca
191,Flame,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Pizza,€,"Calle De Luchana 13, Madrid, EMEA 28010",Salamanca
192,Freedom Pizza,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 53 opiniones.,4.5,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Alcohol,€,"Calle Del Espíritu Santo 16, Local Izq, Madrid, EMEA 28004",Salamanca
193,MY Pasta Room,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 59 opiniones.,4.6,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Hamburguesas,€,"Calle Gran Vía, 16, Madrid, Comunidad de Madrid 28004",Salamanca
194,Steak Burger - Gran Via,Valorado con 4.2 de 5 estrellas según 168 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Americana,€,"Calle De Goya, 70, Madrid, Comunidad de Madrid 28001",Salamanca
195,McDonald's (Goya),Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según más de 200 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,15–25 min,Opciones para alergias,€,"Calle De Las Naciones 5, Madrid, EMEA 28006",Salamanca
196,PaellaGood,,,Los gastos de envío son de 0.40€.,Precio de 0.40€,30–40 min,Gourmet,€,"Calle De Núñez De Arce 11, Madrid, EMEA 28012",Salamanca
197,Empanadas BAIRES,,,Los gastos de envío son de 2.99€.,Precio de 2.99€,35–55 min,Postres,€,"Calle De Carranza 3, Madrid, EMEA 28004",Salamanca
198,Tiendas 7x24 - Glorieta de Bilbao,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 70 opiniones.,4.6,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Comida rápida,€,"Calle Del Dr. Esquerdo, 10, 28028 Madrid, Spain, 28009",Salamanca
199,Empanadas Pampas,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Alcohol,€,"Calle Esteban Collantes, 31, Madrid, EMEA 28017",Salamanca
200,Croqueteria Focos,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Americana,€,"Calle De La Cruz, 20, Local 1, Madrid, Comunidad de Madrid 28012",Salamanca
201,Galipan,Valorado con 4.2 de 5 estrellas según 23 opiniones.,4.2,Los gastos de envío son de 2.90€.,Precio de 2.90€,60–70 min,Con opciones veganas,€,"Calle De Tudescos, 4, Madrid, Comunidad de Madrid 28004",Salamanca
202,Super naan,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,60–70 min,Española,€,"Calle Mateo García, 13, Local A, Madrid, Comunidad de Madrid 28017",Salamanca
203,Pollos Gourmet,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Comida rápida,€,"Calle De Gonzalo De Berceo 63, Madrid, EMEA 28017",Salamanca
204,Asador Perla del Pacifico Ascao,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 39 opiniones.,4.6,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Desayuno y brunch,€,"Calle Libertad, 9, 28004",Salamanca
205,Puccias Chueca,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Hamburguesas,€,"Calle Del Cardenal Cisneros 1, Madrid, Community of Madrid 28010",Salamanca
206,Graal,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,60–70 min,Fusión asiática,€,"Calle De Méjico 20, Madrid, EMEA 28028",Salamanca
207,Restaurante Chino Diamante,Valorado con 4.0 de 5 estrellas según 100 opiniones.,4.0,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Carne,€,"Calle De José Abascal 31, Madrid, 28003",Salamanca
208,Junk Burger,Valorado con 4.3 de 5 estrellas según 31 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Hamburguesas,€,"Calle De Hermosilla, 91, Madrid, Comunidad de Madrid 28001",Salamanca
209,Esmirna Doner Kebap,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 48 opiniones.,4.7,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Comida reconfortante,€,"Av. De Felipe Ii, 8, 28009",Salamanca
210,Aloha Poke - Avenida de Felipe,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según más de 200 opiniones.,4.7,Los gastos de envío son de 0.90€.,Precio de 0.90€,20–30 min,Sándwiches,€,"Calle Zabaleta 1, Madrid, EMEA 28002",Salamanca
211,CHUCK CHUCK CHICKEN,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Hamburguesas,€,"Calle Gran Vía, 22, Madrid, Comunidad de Madrid 28004",Salamanca
212,TGB - C/ Gran Vía,Valorado con 3.9 de 5 estrellas según 89 opiniones.,3.9,Los gastos de envío son de 2.40€.,Precio de 2.40€,65–75 min,Comida rápida,€,"Calle Génova 27, Madrid, Spain, Spain 28010",Salamanca
213,VIPS - Génova,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 16 opiniones.,4.8,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Con opciones veganas,€,"Calle De Atocha 98, Bajo, Madrid, Comunidad de Madrid 28014",Salamanca
214,Capasso Pizza,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Kebab,€,"Calle De La Virgen De La Fuencisla, 19, Madrid, EMEA 28027",Salamanca
215,HyH Kebab Fried Chicken,Valorado con 3.6 de 5 estrellas según 23 opiniones.,3.6,Los gastos de envío son de 1.00€.,Precio de 1.00€,40–60 min,Comfort Food,€,"Calle De José Calvo 6, Madrid, Community of Madrid 28039",Salamanca
216,Badsha India Restaurant,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Chamartín
217,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Postres,€,"Avda. Felipe Ii, 17, Madrid, Spain, Spain 28009",Chamartín
218,La Tagliatella - Madrid Felipe II,Valorado con 4.5 de 5 estrellas según 38 opiniones.,4.5,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Gourmet,€,"C/ Orense, 11, Madrid, Spain, Spain 28020",Chamartín
219,Papa John's - Príncipe,Valorado con 4.5 de 5 estrellas según más de 200 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,De Latinoamérica,€,"Calle Del Conde De Peñalver, Madrid, Es, Community of Madrid 28006",Chamartín
220,La Cuchara,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Comida rápida,€,"C/ Serrano, 203 , Madrid, Spain 28016",Chamartín
221,Papa John's - Serrano,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Tapas y raciones,€,"Calle Del Conde De Serrallo, 1, 28029 Madrid, España, Comunidad de Madrid 28029",Chamartín
222,Taberna Andaluza,Valorado con 4.4 de 5 estrellas según 25 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Comida rápida,€,"Paseo De La Castellana 191, Madrid, Spain, Spain 28046",Chamartín
223,Taco Bell - Plaza Castilla,Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Pollo,€,"Calle Araucaria 19, Madrid, EMEA 28039",Chamartín
224,Roost Chicken,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 123 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Mexicana,€,"Av. De Brasil, 6, 28020 Madrid, Spain, Comunidad de Madrid 28020",Chamartín
225,La Mordida - Bernabeu,Valorado con 4.4 de 5 estrellas según 25 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Comida reconfortante,€,"Calle Del Príncipe De Vergara, 210, Madrid, Comunidad de Madrid 28002",Chamartín
226,Home Burger Bar - Principe Vergara,Valorado con 4.1 de 5 estrellas según 198 opiniones.,4.1,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,De Latinoamérica,,"Calle De Huesca, 19, Bajo, Madrid, Comunidad de Madrid 28020",Chamartín
227,La cabaña de cris,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Pollo,,"Calle De Bravo Murillo 199, Madrid, EMEA 28039",Chamartín
228,Pollos al Carbón EL MEJOR,Valorado con 3.6 de 5 estrellas según 21 opiniones.,3.6,Los gastos de envío son de 5.00€.,Precio de 5.00€,15–35 min,Alitas de pollo,€,"Calle De Manuel De Falla 5, Madrid, EMEA 28036",Chamartín
229,Limbo Player Two,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Ramen,€€,"Av. De Brasil, 17, Bajo B, Madrid, Comunidad de Madrid 28020",Chamartín
230,Ala Sushi,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Pizza,,"Calle De Bravo Murillo, 113, Madrid, Comunidad de Madrid 28039",Chamartín
231,Little Caesars Pizza - Bravo Murillo 113,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según más de 200 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,5–25 min,Mediterránea,€,"Calle De La Infanta Mercedes 17 Local, 28020, Madrid, EMEA 28020",Chamartín
232,Toro Burger Lounge,Valorado con 4.1 de 5 estrellas según 23 opiniones.,4.1,Los gastos de envío son de 1.90€.,Precio de 1.90€,55–65 min,Alcohol,€,"Castellana, 123, Madrid, Spain, Spain 28046",Chamartín
233,Popeyes - Castellana,Valorado con 4.0 de 5 estrellas según más de 200 opiniones.,4.0,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Tapas y raciones,€,"Calle Castilla,4 , 4, Madrid, 28039",Chamartín
234,MANKA,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 52 opiniones.,4.9,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Alcohol,€,"Paseo De La Castellana 130, Madrid, Spain, Spain 28046",Chamartín
235,Yakitoro - Castellana,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 26 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,55–65 min,Pollo,€,"Calle De Francos Rodríguez, 42, Local 1, Madrid, EMEA 28039",Chamartín
236,EL ASADOR,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,60–70 min,Comida rápida,€,"Calle Del Príncipe De Vergara 256, Madrid, EMEA 28016",Chamartín
237,Empanadas Malvón - Príncipe de Vergara,Uno de los restaurantes mejor valorados con 5.0 de 5 estrellas según 12 opiniones.,5.0,Los gastos de envío son de 0.90€.,Precio de 0.90€,20–30 min,Mediterránea,€,"Paseo De La Castellana, 210, Madrid, Comunidad de Madrid 28036",Chamartín
238,Taberna del Volapié - Castellana,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Postres,,"Calle De Azcona 36, Madrid, EMEA 28028",Chamartín
239,Arepish Azcona,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 186 opiniones.,4.6,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Comida rápida,,"Calle De Bravo Murillo 122, Local Empanadish, Madrid, EMEA 28020",Chamartín
240,Arepish - Maravillas,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 53 opiniones.,4.6,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Pollo,€,"Calle De San Germán, 64, Madrid, Comunidad de Madrid 28020",Chamartín
